N,Forward,Backward,Random
1,17,18,17
1,17,17,17
1,17,18,17
1,17,17,17
1,17,18,17
1,17,19,17
1,19,17,17
1,17,19,17
1,19,19,17
1,17,11,9
1,9,9,9
1,9,9,9
1,10,10,9
1,9,9,9
1,11,11,9
1,11,11,9
1,9,9,9
1,9,9,9
1,9,9,9
1,10,10,9
1,9,9,9
1,9,11,9
1,9,9,9
1,9,9,10
1,9,9,9
1,9,9,9
1,9,9,9
1,10,11,9
1,11,11,9
1,9,9,9
1,9,9,10
1,11,9,9
1,11,11,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,11,9,9
1,9,9,9
1,9,9,9
1,11,9,9
1,9,9,9
1,9,9,9
1,10,9,9
1,11,9,9
1,9,9,9
1,9,9,9
1,9,11,9
1,9,9,9
1,9,9,9
1,9,9,9
1,11,9,9
1,9,9,9
1,11,11,9
1,11,9,9
1,9,9,9
1,11,9,9
1,9,9,9
1,10,10,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,10,9
1,9,9,9
1,11,9,9
1,9,9,9
1,9,9,9
1,9,10,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,10,11,9
1,9,10,9
1,10,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,10
1,9,9,9
1,10,9,9
1,10,9,9
1,9,9,9
1,9,10,9
1,9,9,9
1,9,9,9
1,10,10,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,10,9
1,9,9,9
1,9,9,9
1,9,11,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,11,9
1,11,10,9
1,9,9,9
1,11,9,9
1,11,10,9
1,9,9,9
1,9,9,9
1,10,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,10,9,9
1,9,9,9
1,9,10,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,9,9
1,10,10,9
1,9,9,9
1,9,9,9
1,9,9,9
1,9,10,9
2,10,10,9
2,9,10,9
2,10,10,9
2,10,9,9
2,9,9,9
2,9,10,9
2,10,11,9
2,9,9,9
2,10,11,9
2,9,10,9
2,11,10,9
2,11,10,9
2,10,9,9
2,10,10,9
2,10,9,9
2,10,10,9
2,9,9,9
2,9,10,9
2,10,9,9
2,9,9,9
2,9,9,9
2,11,10,9
2,11,10,9
2,9,9,9
2,9,9,9
2,9,9,9
2,9,9,9
2,9,10,9
2,10,11,9
2,9,10,9
2,11,11,9
2,9,10,9
2,9,9,9
2,9,11,9
2,9,9,9
2,11,9,9
2,9,9,9
2,9,9,9
2,9,11,9
2,10,10,9
2,9,11,9
2,10,10,9
2,10,10,9
2,9,9,9
2,9,9,9
2,10,11,9
2,9,11,9
2,10,11,9
2,9,9,9
2,10,11,9
2,9,9,9
2,11,11,9
2,9,9,9
2,10,11,9
2,10,10,9
2,10,9,9
2,11,10,9
2,10,9,9
2,9,10,9
2,10,11,9
2,9,9,9
2,9,11,9
2,9,9,9
2,9,9,9
3,10,9,9
3,9,10,9
3,9,9,9
3,11,10,9
3,9,11,9
3,9,11,9
3,9,9,9
3,9,9,9
3,10,10,9
3,10,10,9
3,9,11,9
3,9,11,9
3,9,10,9
3,10,10,9
3,9,9,9
3,10,10,9
3,9,9,9
3,9,11,9
3,9,9,9
3,10,10,9
3,10,11,9
3,10,10,9
3,10,9,9
3,9,9,9
3,9,9,9
3,10,11,9
3,9,10,9
3,9,10,9
3,9,9,9
3,10,9,9
3,10,10,9
3,9,11,9
3,9,10,9
3,9,11,9
3,9,10,9
3,9,11,9
3,9,9,9
3,10,10,9
3,9,10,9
3,9,9,9
3,9,10,9
3,9,9,9
3,9,9,9
3,9,10,9
3,9,10,9
3,9,9,9
3,9,10,9
3,9,10,9
3,9,10,9
3,9,9,9
3,9,10,9
3,9,9,9
3,10,10,9
3,9,10,9
3,9,9,9
3,9,9,9
3,9,9,9
3,9,9,9
3,9,10,9
3,9,11,9
3,9,9,9
3,9,9,9
3,10,10,9
3,9,10,9
4,9,10,9
4,9,9,9
4,10,10,9
4,9,10,9
4,9,9,9
4,9,9,9
4,9,10,9
4,9,9,9
4,9,10,9
4,9,10,9
4,9,9,9
4,9,9,9
4,9,9,9
4,9,10,9
4,9,10,9
4,9,10,9
4,9,9,9
4,9,9,9
4,9,10,9
4,9,10,9
4,9,9,9
4,9,10,9
4,9,9,9
4,9,10,9
4,9,10,9
4,9,9,9
4,9,10,9
4,9,9,9
4,9,10,9
4,9,9,9
4,9,9,9
4,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,10,9
5,9,10,9
5,9,9,9
5,9,10,9
5,9,10,9
5,9,9,9
5,9,10,9
5,9,10,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,10,9
5,9,10,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,10,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
5,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,10,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,10,9
6,9,10,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
6,9,9,9
7,9,9,9
7,9,10,9
7,9,9,9
7,9,9,9
7,10,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,10,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,10,9,9
7,9,9,9
7,9,9,9
7,9,9,9
7,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
8,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
9,9,9,9
10,9,9,9
10,9,9,9
10,10,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
10,9,9,9
